id,date,product_id,price,sales,product_name
63753,2024-05-23,73,180,0,Tomatoes
63754,2024-05-23,47,80,0,Yougurt
63755,2024-05-23,66,130,0,Carrots
63756,2024-05-23,67,110,0,Capsicum
63757,2024-05-23,68,70,0,Cucumbers
63758,2024-05-23,69,60,0,Brinjal
63759,2024-05-23,73,180,0,Tomatoes
63760,2024-05-23,47,80,0,Yougurt
63761,2024-05-23,66,130,0,Carrots
63762,2024-05-23,67,110,0,Capsicum
63763,2024-05-23,68,70,0,Cucumbers
63764,2024-05-23,69,60,0,Brinjal
63765,2024-05-23,73,180,0,Tomatoes
63766,2024-05-23,47,80,0,Yougurt
63767,2024-05-23,66,130,0,Carrots
63768,2024-05-23,67,110,0,Capsicum
63769,2024-05-23,68,70,0,Cucumbers
63770,2024-05-23,69,60,0,Brinjal
63771,2024-05-23,73,180,0,Tomatoes
63772,2024-05-23,47,80,0,Yougurt
63773,2024-05-23,66,130,4,Carrots
63774,2024-05-23,67,110,0,Capsicum
63775,2024-05-23,68,70,0,Cucumbers
63776,2024-05-23,69,60,0,Brinjal
63777,2024-05-23,73,180,0,Tomatoes
63778,2024-05-23,47,80,0,Yougurt
63779,2024-05-23,66,130,4,Carrots
63780,2024-05-23,67,110,0,Capsicum
63781,2024-05-23,68,70,0,Cucumbers
63782,2024-05-23,69,60,0,Brinjal
63783,2024-05-23,73,180,0,Tomatoes
63784,2024-05-23,47,80,0,Yougurt
63785,2024-05-23,66,130,8,Carrots
63786,2024-05-23,67,110,0,Capsicum
63787,2024-05-23,68,70,0,Cucumbers
63788,2024-05-23,69,60,0,Brinjal
63789,2024-05-23,73,180,0,Tomatoes
63790,2024-05-23,47,80,0,Yougurt
63791,2024-05-23,66,130,8,Carrots
63792,2024-05-23,67,110,0,Capsicum
63793,2024-05-23,68,70,0,Cucumbers
63794,2024-05-23,69,60,0,Brinjal
63795,2024-05-23,73,180,0,Tomatoes
63796,2024-05-23,47,80,0,Yougurt
63797,2024-05-23,66,130,14,Carrots
63798,2024-05-23,67,110,0,Capsicum
63799,2024-05-23,68,70,0,Cucumbers
63800,2024-05-23,69,60,0,Brinjal
63801,2024-05-23,73,180,0,Tomatoes
63802,2024-05-23,47,80,0,Yougurt
63803,2024-05-23,66,130,20,Carrots
63804,2024-05-23,67,110,0,Capsicum
63805,2024-05-23,68,70,0,Cucumbers
63806,2024-05-23,69,60,0,Brinjal
63807,2024-05-23,73,180,0,Tomatoes
63808,2024-05-23,47,80,0,Yougurt
63809,2024-05-23,66,130,20,Carrots
63810,2024-05-23,67,110,0,Capsicum
63811,2024-05-23,68,70,0,Cucumbers
63812,2024-05-23,69,60,0,Brinjal
63813,2024-05-23,73,180,0,Tomatoes
63814,2024-05-23,47,80,0,Yougurt
63815,2024-05-23,66,130,20,Carrots
63816,2024-05-23,67,110,0,Capsicum
63817,2024-05-23,68,70,0,Cucumbers
63818,2024-05-23,69,60,0,Brinjal
63819,2024-05-23,73,180,0,Tomatoes
63820,2024-05-23,47,80,0,Yougurt
63821,2024-05-23,66,130,20,Carrots
63822,2024-05-23,67,110,0,Capsicum
63823,2024-05-23,68,70,0,Cucumbers
63824,2024-05-23,69,60,0,Brinjal
63825,2024-05-23,73,180,0,Tomatoes
63826,2024-05-23,47,80,0,Yougurt
63827,2024-05-23,66,130,20,Carrots
63828,2024-05-23,67,110,0,Capsicum
63829,2024-05-23,68,70,0,Cucumbers
63830,2024-05-23,69,60,0,Brinjal
63831,2024-05-23,73,180,0,Tomatoes
63832,2024-05-23,47,80,0,Yougurt
63833,2024-05-23,66,130,20,Carrots
63834,2024-05-23,67,110,0,Capsicum
63835,2024-05-23,68,70,0,Cucumbers
63836,2024-05-23,69,60,0,Brinjal
63837,2024-05-23,73,180,0,Tomatoes
63838,2024-05-23,47,80,0,Yougurt
63839,2024-05-23,66,130,20,Carrots
63840,2024-05-23,67,110,0,Capsicum
63841,2024-05-23,68,70,0,Cucumbers
63842,2024-05-23,69,60,0,Brinjal
63843,2024-05-23,73,180,0,Tomatoes
63844,2024-05-23,47,80,0,Yougurt
63845,2024-05-23,66,130,20,Carrots
63846,2024-05-23,67,110,0,Capsicum
63847,2024-05-23,68,70,0,Cucumbers
63848,2024-05-23,69,60,0,Brinjal
63849,2024-05-23,73,180,0,Tomatoes
63850,2024-05-23,47,80,0,Yougurt
63851,2024-05-23,66,130,20,Carrots
63852,2024-05-23,67,110,0,Capsicum
63853,2024-05-23,68,70,0,Cucumbers
63854,2024-05-23,69,60,0,Brinjal
63855,2024-05-23,73,180,0,Tomatoes
63856,2024-05-23,47,80,0,Yougurt
63857,2024-05-23,66,130,20,Carrots
63858,2024-05-23,67,110,0,Capsicum
63859,2024-05-23,68,70,0,Cucumbers
63860,2024-05-23,69,60,0,Brinjal
63861,2024-05-23,73,180,0,Tomatoes
63862,2024-05-23,47,80,0,Yougurt
63863,2024-05-23,66,130,20,Carrots
63864,2024-05-23,67,110,0,Capsicum
63865,2024-05-23,68,70,0,Cucumbers
63866,2024-05-23,69,60,0,Brinjal
63867,2024-05-23,73,180,0,Tomatoes
63868,2024-05-23,47,80,0,Yougurt
63869,2024-05-23,66,130,20,Carrots
63870,2024-05-23,67,110,0,Capsicum
63871,2024-05-23,68,70,0,Cucumbers
63872,2024-05-23,69,60,0,Brinjal
63873,2024-05-23,73,180,0,Tomatoes
63874,2024-05-23,47,80,0,Yougurt
63875,2024-05-23,66,130,20,Carrots
63876,2024-05-23,67,110,0,Capsicum
63877,2024-05-23,68,70,0,Cucumbers
63878,2024-05-23,69,60,0,Brinjal
63879,2024-05-23,73,180,0,Tomatoes
63880,2024-05-23,47,80,0,Yougurt
63881,2024-05-23,66,130,20,Carrots
63882,2024-05-23,67,110,0,Capsicum
63883,2024-05-23,68,70,0,Cucumbers
63884,2024-05-23,69,60,0,Brinjal
63885,2024-05-23,73,180,0,Tomatoes
63886,2024-05-23,47,80,0,Yougurt
63887,2024-05-23,66,130,20,Carrots
63888,2024-05-23,67,110,0,Capsicum
63889,2024-05-23,68,70,0,Cucumbers
63890,2024-05-23,69,60,0,Brinjal
63891,2024-05-23,73,180,0,Tomatoes
63892,2024-05-23,47,80,0,Yougurt
63893,2024-05-23,66,130,20,Carrots
63894,2024-05-23,67,110,0,Capsicum
63895,2024-05-23,68,70,0,Cucumbers
63896,2024-05-23,69,60,0,Brinjal
63897,2024-05-23,73,180,0,Tomatoes
63898,2024-05-23,47,80,0,Yougurt
63899,2024-05-23,66,130,20,Carrots
63900,2024-05-23,67,110,0,Capsicum
63901,2024-05-23,68,70,0,Cucumbers
63902,2024-05-23,69,60,0,Brinjal
63903,2024-05-23,73,180,0,Tomatoes
63904,2024-05-23,47,80,0,Yougurt
63905,2024-05-23,66,130,20,Carrots
63906,2024-05-23,67,110,0,Capsicum
63907,2024-05-23,68,70,0,Cucumbers
63908,2024-05-23,69,60,0,Brinjal
63909,2024-05-23,73,180,0,Tomatoes
63910,2024-05-23,47,80,0,Yougurt
63911,2024-05-23,66,130,20,Carrots
63912,2024-05-23,67,110,0,Capsicum
63913,2024-05-23,68,70,0,Cucumbers
63914,2024-05-23,69,60,0,Brinjal
63915,2024-05-23,73,180,0,Tomatoes
63916,2024-05-23,47,80,0,Yougurt
63917,2024-05-23,66,130,20,Carrots
63918,2024-05-23,67,110,0,Capsicum
63919,2024-05-23,68,70,0,Cucumbers
63920,2024-05-23,69,60,0,Brinjal
63921,2024-05-23,73,180,0,Tomatoes
63922,2024-05-23,47,80,0,Yougurt
63923,2024-05-23,66,130,20,Carrots
63924,2024-05-23,67,110,0,Capsicum
63925,2024-05-23,68,70,0,Cucumbers
63926,2024-05-23,69,60,0,Brinjal
63927,2024-05-23,73,180,0,Tomatoes
63928,2024-05-23,47,80,0,Yougurt
63929,2024-05-23,66,130,20,Carrots
63930,2024-05-23,67,110,0,Capsicum
63931,2024-05-23,68,70,0,Cucumbers
63932,2024-05-23,69,60,0,Brinjal
63933,2024-05-23,73,180,0,Tomatoes
63934,2024-05-23,47,80,0,Yougurt
63935,2024-05-23,66,130,20,Carrots
63936,2024-05-23,67,110,0,Capsicum
63937,2024-05-23,68,70,0,Cucumbers
63938,2024-05-23,69,60,0,Brinjal
63939,2024-05-23,73,180,0,Tomatoes
63940,2024-05-23,47,80,0,Yougurt
63941,2024-05-23,66,130,20,Carrots
63942,2024-05-23,67,110,0,Capsicum
63943,2024-05-23,68,70,0,Cucumbers
63944,2024-05-23,69,60,0,Brinjal
63945,2024-05-23,73,180,0,Tomatoes
63946,2024-05-23,47,80,0,Yougurt
63947,2024-05-23,66,130,20,Carrots
63948,2024-05-23,67,110,0,Capsicum
63949,2024-05-23,68,70,0,Cucumbers
63950,2024-05-23,69,60,0,Brinjal
63951,2024-05-23,73,180,0,Tomatoes
63952,2024-05-23,47,80,0,Yougurt
63953,2024-05-23,66,130,20,Carrots
63954,2024-05-23,67,110,0,Capsicum
63955,2024-05-23,68,70,0,Cucumbers
63956,2024-05-23,69,60,0,Brinjal
63957,2024-05-23,73,180,0,Tomatoes
63958,2024-05-23,47,80,0,Yougurt
63959,2024-05-23,66,130,20,Carrots
63960,2024-05-23,67,110,0,Capsicum
63961,2024-05-23,68,70,0,Cucumbers
63962,2024-05-23,69,60,0,Brinjal
63963,2024-05-23,73,180,0,Tomatoes
63964,2024-05-23,47,80,0,Yougurt
63965,2024-05-23,66,130,20,Carrots
63966,2024-05-23,67,110,0,Capsicum
63967,2024-05-23,68,70,0,Cucumbers
63968,2024-05-23,69,60,0,Brinjal
63969,2024-05-23,73,180,0,Tomatoes
63970,2024-05-23,47,80,0,Yougurt
63971,2024-05-23,66,130,20,Carrots
63972,2024-05-23,67,110,0,Capsicum
63973,2024-05-23,68,70,0,Cucumbers
63974,2024-05-23,69,60,0,Brinjal
63975,2024-05-23,73,180,0,Tomatoes
63976,2024-05-23,47,80,0,Yougurt
63977,2024-05-23,66,130,20,Carrots
63978,2024-05-23,67,110,0,Capsicum
63979,2024-05-23,68,70,0,Cucumbers
63980,2024-05-23,69,60,0,Brinjal
63981,2024-05-23,73,180,0,Tomatoes
63982,2024-05-23,47,80,0,Yougurt
63983,2024-05-23,66,130,20,Carrots
63984,2024-05-23,67,110,0,Capsicum
63985,2024-05-23,68,70,0,Cucumbers
63986,2024-05-23,69,60,0,Brinjal
63987,2024-05-23,73,180,0,Tomatoes
63988,2024-05-23,47,80,0,Yougurt
63989,2024-05-23,66,130,20,Carrots
63990,2024-05-23,67,110,0,Capsicum
63991,2024-05-23,68,70,0,Cucumbers
63992,2024-05-23,69,60,0,Brinjal
63993,2024-05-23,73,180,0,Tomatoes
63994,2024-05-23,47,80,0,Yougurt
63995,2024-05-23,66,130,20,Carrots
63996,2024-05-23,67,110,0,Capsicum
63997,2024-05-23,68,70,0,Cucumbers
63998,2024-05-23,69,60,0,Brinjal
63999,2024-05-23,73,180,0,Tomatoes
64000,2024-05-23,47,80,0,Yougurt
64001,2024-05-23,66,130,20,Carrots
64002,2024-05-23,67,110,0,Capsicum
64003,2024-05-23,68,70,0,Cucumbers
64004,2024-05-23,69,60,0,Brinjal
64005,2024-05-23,73,180,0,Tomatoes
64006,2024-05-23,47,80,0,Yougurt
64007,2024-05-23,66,130,20,Carrots
64008,2024-05-23,67,110,0,Capsicum
64009,2024-05-23,68,70,0,Cucumbers
64010,2024-05-23,69,60,0,Brinjal
64011,2024-05-23,73,180,0,Tomatoes
64012,2024-05-23,47,80,0,Yougurt
64013,2024-05-23,66,130,20,Carrots
64014,2024-05-23,67,110,0,Capsicum
64015,2024-05-23,68,70,0,Cucumbers
64016,2024-05-23,69,60,0,Brinjal
64017,2024-05-23,73,180,0,Tomatoes
64018,2024-05-23,47,80,0,Yougurt
64019,2024-05-23,66,130,20,Carrots
64020,2024-05-23,67,110,0,Capsicum
64021,2024-05-23,68,70,0,Cucumbers
64022,2024-05-23,69,60,0,Brinjal
64023,2024-05-23,73,180,0,Tomatoes
64024,2024-05-23,47,80,0,Yougurt
64025,2024-05-23,66,130,20,Carrots
64026,2024-05-23,67,110,0,Capsicum
64027,2024-05-23,68,70,0,Cucumbers
64028,2024-05-23,69,60,0,Brinjal
64029,2024-05-23,73,180,0,Tomatoes
64030,2024-05-23,47,80,0,Yougurt
64031,2024-05-23,66,130,20,Carrots
64032,2024-05-23,67,110,0,Capsicum
64033,2024-05-23,68,70,0,Cucumbers
64034,2024-05-23,69,60,0,Brinjal
64035,2024-05-23,73,180,0,Tomatoes
64036,2024-05-23,47,80,0,Yougurt
64037,2024-05-23,66,130,20,Carrots
64038,2024-05-23,67,110,0,Capsicum
64039,2024-05-23,68,70,0,Cucumbers
64040,2024-05-23,69,60,0,Brinjal
64041,2024-05-23,73,180,0,Tomatoes
64042,2024-05-23,47,80,0,Yougurt
64043,2024-05-23,66,130,20,Carrots
64044,2024-05-23,67,110,0,Capsicum
64045,2024-05-23,68,70,0,Cucumbers
64046,2024-05-23,69,60,0,Brinjal
64047,2024-05-23,73,180,0,Tomatoes
64048,2024-05-23,47,80,0,Yougurt
64049,2024-05-23,66,130,20,Carrots
64050,2024-05-23,67,110,0,Capsicum
64051,2024-05-23,68,70,0,Cucumbers
64052,2024-05-23,69,60,0,Brinjal
64053,2024-05-23,73,180,0,Tomatoes
64054,2024-05-23,47,80,0,Yougurt
64055,2024-05-23,66,130,20,Carrots
64056,2024-05-23,67,110,0,Capsicum
64057,2024-05-23,68,70,0,Cucumbers
64058,2024-05-23,69,60,0,Brinjal
64059,2024-05-23,73,180,0,Tomatoes
64060,2024-05-23,47,80,0,Yougurt
64061,2024-05-23,66,130,20,Carrots
64062,2024-05-23,67,110,0,Capsicum
64063,2024-05-23,68,70,0,Cucumbers
64064,2024-05-23,69,60,0,Brinjal
64065,2024-05-23,73,180,0,Tomatoes
64066,2024-05-23,47,80,0,Yougurt
64067,2024-05-23,66,130,20,Carrots
64068,2024-05-23,67,110,0,Capsicum
64069,2024-05-23,68,70,0,Cucumbers
64070,2024-05-23,69,60,0,Brinjal
64071,2024-05-23,73,180,0,Tomatoes
64072,2024-05-23,47,80,0,Yougurt
64073,2024-05-23,66,130,20,Carrots
64074,2024-05-23,67,110,0,Capsicum
64075,2024-05-23,68,70,0,Cucumbers
64076,2024-05-23,69,60,0,Brinjal
64077,2024-05-23,73,180,0,Tomatoes
64078,2024-05-23,47,80,0,Yougurt
64079,2024-05-23,66,130,20,Carrots
64080,2024-05-23,67,110,0,Capsicum
64081,2024-05-23,68,70,0,Cucumbers
64082,2024-05-23,69,60,0,Brinjal
64083,2024-05-23,73,180,0,Tomatoes
64084,2024-05-23,47,80,0,Yougurt
64085,2024-05-23,66,130,20,Carrots
64086,2024-05-23,67,110,0,Capsicum
64087,2024-05-23,68,70,0,Cucumbers
64088,2024-05-23,69,60,0,Brinjal
64089,2024-05-23,73,180,0,Tomatoes
64090,2024-05-23,47,80,0,Yougurt
64091,2024-05-23,66,130,20,Carrots
64092,2024-05-23,67,110,0,Capsicum
64093,2024-05-23,68,70,0,Cucumbers
64094,2024-05-23,69,60,0,Brinjal
64095,2024-05-23,73,180,0,Tomatoes
64096,2024-05-23,47,80,0,Yougurt
64097,2024-05-23,66,130,20,Carrots
64098,2024-05-23,67,110,0,Capsicum
64099,2024-05-23,68,70,0,Cucumbers
64100,2024-05-23,69,60,0,Brinjal
64101,2024-05-23,73,180,0,Tomatoes
64102,2024-05-23,47,80,0,Yougurt
64103,2024-05-23,66,130,20,Carrots
64104,2024-05-23,67,110,0,Capsicum
64105,2024-05-23,68,70,0,Cucumbers
64106,2024-05-23,69,60,0,Brinjal
64107,2024-05-23,73,180,0,Tomatoes
64108,2024-05-23,47,80,0,Yougurt
64109,2024-05-23,66,130,20,Carrots
64110,2024-05-23,67,110,0,Capsicum
64111,2024-05-23,68,70,0,Cucumbers
64112,2024-05-23,69,60,0,Brinjal
64113,2024-05-23,73,180,0,Tomatoes
64114,2024-05-23,47,80,0,Yougurt
64115,2024-05-23,66,130,20,Carrots
64116,2024-05-23,67,110,0,Capsicum
64117,2024-05-23,68,70,0,Cucumbers
64118,2024-05-23,69,60,0,Brinjal
64119,2024-05-23,73,180,0,Tomatoes
64120,2024-05-23,47,80,0,Yougurt
64121,2024-05-23,66,130,20,Carrots
64122,2024-05-23,67,110,0,Capsicum
64123,2024-05-23,68,70,0,Cucumbers
64124,2024-05-23,69,60,0,Brinjal
64125,2024-05-23,73,180,0,Tomatoes
64126,2024-05-23,47,80,0,Yougurt
64127,2024-05-23,66,130,20,Carrots
64128,2024-05-23,67,110,0,Capsicum
64129,2024-05-23,68,70,0,Cucumbers
64130,2024-05-23,69,60,0,Brinjal
64131,2024-05-23,73,180,0,Tomatoes
64132,2024-05-23,47,80,0,Yougurt
64133,2024-05-23,66,130,20,Carrots
64134,2024-05-23,67,110,0,Capsicum
64135,2024-05-23,68,70,0,Cucumbers
64136,2024-05-23,69,60,0,Brinjal
64137,2024-05-23,73,180,0,Tomatoes
64138,2024-05-23,47,80,0,Yougurt
64139,2024-05-23,66,130,20,Carrots
64140,2024-05-23,67,110,0,Capsicum
64141,2024-05-23,68,70,0,Cucumbers
64142,2024-05-23,69,60,0,Brinjal
64143,2024-05-23,73,180,0,Tomatoes
64144,2024-05-23,47,80,0,Yougurt
64145,2024-05-23,66,130,20,Carrots
64146,2024-05-23,67,110,0,Capsicum
64147,2024-05-23,68,70,0,Cucumbers
64148,2024-05-23,69,60,0,Brinjal
64149,2024-05-23,73,180,0,Tomatoes
64150,2024-05-23,47,80,0,Yougurt
64151,2024-05-23,66,130,20,Carrots
64152,2024-05-23,67,110,0,Capsicum
64153,2024-05-23,68,70,0,Cucumbers
64154,2024-05-23,69,60,0,Brinjal
64155,2024-05-23,73,180,0,Tomatoes
64156,2024-05-23,47,80,0,Yougurt
64157,2024-05-23,66,130,20,Carrots
64158,2024-05-23,67,110,0,Capsicum
64159,2024-05-23,68,70,0,Cucumbers
64160,2024-05-23,69,60,0,Brinjal
64161,2024-05-23,73,180,0,Tomatoes
64162,2024-05-23,47,80,0,Yougurt
64163,2024-05-23,66,130,20,Carrots
64164,2024-05-23,67,110,0,Capsicum
64165,2024-05-23,68,70,0,Cucumbers
64166,2024-05-23,69,60,0,Brinjal
64167,2024-05-23,73,180,0,Tomatoes
64168,2024-05-23,47,80,0,Yougurt
64169,2024-05-23,66,130,20,Carrots
64170,2024-05-23,67,110,0,Capsicum
64171,2024-05-23,68,70,0,Cucumbers
64172,2024-05-23,69,60,0,Brinjal
64173,2024-05-23,73,180,0,Tomatoes
64174,2024-05-23,47,80,0,Yougurt
64175,2024-05-23,66,130,20,Carrots
64176,2024-05-23,67,110,0,Capsicum
64177,2024-05-23,68,70,0,Cucumbers
64178,2024-05-23,69,60,0,Brinjal
64179,2024-05-23,73,180,0,Tomatoes
64180,2024-05-23,47,80,0,Yougurt
64181,2024-05-23,66,130,20,Carrots
64182,2024-05-23,67,110,0,Capsicum
64183,2024-05-23,68,70,0,Cucumbers
64184,2024-05-23,69,60,0,Brinjal
64185,2024-05-23,73,180,0,Tomatoes
64186,2024-05-23,47,80,0,Yougurt
64187,2024-05-23,66,130,20,Carrots
64188,2024-05-23,67,110,0,Capsicum
64189,2024-05-23,68,70,0,Cucumbers
64190,2024-05-23,69,60,0,Brinjal
64191,2024-05-23,73,180,0,Tomatoes
64192,2024-05-23,47,80,0,Yougurt
64193,2024-05-23,66,130,20,Carrots
64194,2024-05-23,67,110,0,Capsicum
64195,2024-05-23,68,70,0,Cucumbers
64196,2024-05-23,69,60,0,Brinjal
64197,2024-05-23,73,180,0,Tomatoes
64198,2024-05-23,47,80,0,Yougurt
64199,2024-05-23,66,130,20,Carrots
64200,2024-05-23,67,110,0,Capsicum
64201,2024-05-23,68,70,0,Cucumbers
64202,2024-05-23,69,60,0,Brinjal
64203,2024-05-23,73,180,0,Tomatoes
64204,2024-05-23,47,80,0,Yougurt
64205,2024-05-23,66,130,20,Carrots
64206,2024-05-23,67,110,0,Capsicum
64207,2024-05-23,68,70,0,Cucumbers
64208,2024-05-23,69,60,0,Brinjal
64209,2024-05-23,73,180,0,Tomatoes
64210,2024-05-23,47,80,0,Yougurt
64211,2024-05-23,66,130,20,Carrots
64212,2024-05-23,67,110,0,Capsicum
64213,2024-05-23,68,70,0,Cucumbers
64214,2024-05-23,69,60,0,Brinjal
64215,2024-05-23,73,180,0,Tomatoes
64216,2024-05-23,47,80,0,Yougurt
64217,2024-05-23,66,130,20,Carrots
64218,2024-05-23,67,110,0,Capsicum
64219,2024-05-23,68,70,0,Cucumbers
64220,2024-05-23,69,60,0,Brinjal
64221,2024-05-23,73,180,0,Tomatoes
64222,2024-05-23,47,80,0,Yougurt
64223,2024-05-23,66,130,20,Carrots
64224,2024-05-23,67,110,0,Capsicum
64225,2024-05-23,68,70,0,Cucumbers
64226,2024-05-23,69,60,0,Brinjal
64227,2024-05-23,73,180,0,Tomatoes
64228,2024-05-23,47,80,0,Yougurt
64229,2024-05-23,66,130,20,Carrots
64230,2024-05-23,67,110,0,Capsicum
64231,2024-05-23,68,70,0,Cucumbers
64232,2024-05-23,69,60,0,Brinjal
64233,2024-05-23,73,180,0,Tomatoes
64234,2024-05-23,47,80,0,Yougurt
64235,2024-05-23,66,130,20,Carrots
64236,2024-05-23,67,110,0,Capsicum
64237,2024-05-23,68,70,0,Cucumbers
64238,2024-05-23,69,60,0,Brinjal
64239,2024-05-23,73,180,0,Tomatoes
64240,2024-05-23,47,80,0,Yougurt
64241,2024-05-23,66,130,20,Carrots
64242,2024-05-23,67,110,0,Capsicum
64243,2024-05-23,68,70,0,Cucumbers
64244,2024-05-23,69,60,0,Brinjal
64245,2024-05-23,73,180,0,Tomatoes
64246,2024-05-23,47,80,0,Yougurt
64247,2024-05-23,66,130,20,Carrots
64248,2024-05-23,67,110,0,Capsicum
64249,2024-05-23,68,70,0,Cucumbers
64250,2024-05-23,69,60,0,Brinjal
64251,2024-05-23,73,180,0,Tomatoes
64252,2024-05-23,47,80,0,Yougurt
64253,2024-05-23,66,130,20,Carrots
64254,2024-05-23,67,110,0,Capsicum
64255,2024-05-23,68,70,0,Cucumbers
64256,2024-05-23,69,60,0,Brinjal
64257,2024-05-23,73,180,0,Tomatoes
64258,2024-05-23,47,80,0,Yougurt
64259,2024-05-23,66,130,20,Carrots
64260,2024-05-23,67,110,0,Capsicum
64261,2024-05-23,68,70,0,Cucumbers
64262,2024-05-23,69,60,0,Brinjal
64263,2024-05-23,73,180,0,Tomatoes
64264,2024-05-23,47,80,0,Yougurt
64265,2024-05-23,66,130,20,Carrots
64266,2024-05-23,67,110,0,Capsicum
64267,2024-05-23,68,70,0,Cucumbers
64268,2024-05-23,69,60,0,Brinjal
64269,2024-05-23,73,180,0,Tomatoes
64270,2024-05-23,47,80,0,Yougurt
64271,2024-05-23,66,130,20,Carrots
64272,2024-05-23,67,110,0,Capsicum
64273,2024-05-23,68,70,0,Cucumbers
64274,2024-05-23,69,60,0,Brinjal
64275,2024-05-23,73,180,0,Tomatoes
64276,2024-05-23,47,80,0,Yougurt
64277,2024-05-23,66,130,20,Carrots
64278,2024-05-23,67,110,0,Capsicum
64279,2024-05-23,68,70,0,Cucumbers
64280,2024-05-23,69,60,0,Brinjal
64281,2024-05-23,73,180,0,Tomatoes
64282,2024-05-23,47,80,0,Yougurt
64283,2024-05-23,66,130,20,Carrots
64284,2024-05-23,67,110,0,Capsicum
64285,2024-05-23,68,70,0,Cucumbers
64286,2024-05-23,69,60,0,Brinjal
64287,2024-05-23,73,180,0,Tomatoes
64288,2024-05-23,47,80,0,Yougurt
64289,2024-05-23,66,130,20,Carrots
64290,2024-05-23,67,110,0,Capsicum
64291,2024-05-23,68,70,0,Cucumbers
64292,2024-05-23,69,60,0,Brinjal
64293,2024-05-23,73,180,0,Tomatoes
64294,2024-05-23,47,80,0,Yougurt
64295,2024-05-23,66,130,20,Carrots
64296,2024-05-23,67,110,0,Capsicum
64297,2024-05-23,68,70,0,Cucumbers
64298,2024-05-23,69,60,0,Brinjal
64299,2024-05-23,73,180,0,Tomatoes
64300,2024-05-23,47,80,0,Yougurt
64301,2024-05-23,66,130,20,Carrots
64302,2024-05-23,67,110,0,Capsicum
64303,2024-05-23,68,70,0,Cucumbers
64304,2024-05-23,69,60,0,Brinjal
64305,2024-05-23,73,180,0,Tomatoes
64306,2024-05-23,47,80,0,Yougurt
64307,2024-05-23,66,130,20,Carrots
64308,2024-05-23,67,110,0,Capsicum
64309,2024-05-23,68,70,0,Cucumbers
64310,2024-05-23,69,60,0,Brinjal
64311,2024-05-23,73,180,0,Tomatoes
64312,2024-05-23,47,80,0,Yougurt
64313,2024-05-23,66,130,20,Carrots
64314,2024-05-23,67,110,0,Capsicum
64315,2024-05-23,68,70,0,Cucumbers
64316,2024-05-23,69,60,0,Brinjal
64317,2024-05-23,73,180,0,Tomatoes
64318,2024-05-23,47,80,0,Yougurt
64319,2024-05-23,66,130,20,Carrots
64320,2024-05-23,67,110,0,Capsicum
64321,2024-05-23,68,70,0,Cucumbers
64322,2024-05-23,69,60,0,Brinjal
64323,2024-05-23,73,180,0,Tomatoes
64324,2024-05-23,47,80,0,Yougurt
64325,2024-05-23,66,130,20,Carrots
64326,2024-05-23,67,110,0,Capsicum
64327,2024-05-23,68,70,0,Cucumbers
64328,2024-05-23,69,60,0,Brinjal
64329,2024-05-23,73,180,0,Tomatoes
64330,2024-05-23,47,80,0,Yougurt
64331,2024-05-23,66,130,20,Carrots
64332,2024-05-23,67,110,0,Capsicum
64333,2024-05-23,68,70,0,Cucumbers
64334,2024-05-23,69,60,0,Brinjal
64335,2024-05-23,73,180,0,Tomatoes
64336,2024-05-23,47,80,0,Yougurt
64337,2024-05-23,66,130,20,Carrots
64338,2024-05-23,67,110,0,Capsicum
64339,2024-05-23,68,70,0,Cucumbers
64340,2024-05-23,69,60,0,Brinjal
64341,2024-05-23,73,180,0,Tomatoes
64342,2024-05-23,47,80,0,Yougurt
64343,2024-05-23,66,130,20,Carrots
64344,2024-05-23,67,110,0,Capsicum
64345,2024-05-23,68,70,0,Cucumbers
64346,2024-05-23,69,60,0,Brinjal
64347,2024-05-23,73,180,0,Tomatoes
64348,2024-05-23,47,80,0,Yougurt
64349,2024-05-23,66,130,20,Carrots
64350,2024-05-23,67,110,0,Capsicum
64351,2024-05-23,68,70,0,Cucumbers
64352,2024-05-23,69,60,0,Brinjal
64353,2024-05-23,73,180,0,Tomatoes
64354,2024-05-23,47,80,0,Yougurt
64355,2024-05-23,66,130,20,Carrots
64356,2024-05-23,67,110,0,Capsicum
64357,2024-05-23,68,70,0,Cucumbers
64358,2024-05-23,69,60,0,Brinjal
64359,2024-05-23,73,180,0,Tomatoes
64360,2024-05-23,47,80,0,Yougurt
64361,2024-05-23,66,130,20,Carrots
64362,2024-05-23,67,110,0,Capsicum
64363,2024-05-23,68,70,0,Cucumbers
64364,2024-05-23,69,60,0,Brinjal
64365,2024-05-23,73,180,0,Tomatoes
64366,2024-05-23,47,80,0,Yougurt
64367,2024-05-23,66,130,20,Carrots
64368,2024-05-23,67,110,0,Capsicum
64369,2024-05-23,68,70,0,Cucumbers
64370,2024-05-23,69,60,0,Brinjal
64371,2024-05-23,73,180,0,Tomatoes
64372,2024-05-23,47,80,0,Yougurt
64373,2024-05-23,66,130,20,Carrots
64374,2024-05-23,67,110,0,Capsicum
64375,2024-05-23,68,70,0,Cucumbers
64376,2024-05-23,69,60,0,Brinjal
64377,2024-05-23,73,180,0,Tomatoes
64378,2024-05-23,47,80,0,Yougurt
64379,2024-05-23,66,130,20,Carrots
64380,2024-05-23,67,110,0,Capsicum
64381,2024-05-23,68,70,0,Cucumbers
64382,2024-05-23,69,60,0,Brinjal
