id,date,product_id,price,sales,product_name
33159,2024-05-19,30,180,0,grapes
33161,2024-05-19,27,80,0,Raddish
33162,2024-05-19,28,70,1,carrot
33163,2024-05-19,29,300,0,apple
33164,2024-05-19,30,180,0,grapes
33166,2024-05-19,27,80,0,Raddish
33167,2024-05-19,28,70,1,carrot
33168,2024-05-19,29,300,0,apple
33169,2024-05-19,30,180,0,grapes
33171,2024-05-19,27,80,0,Raddish
33172,2024-05-19,28,70,1,carrot
33173,2024-05-19,29,300,0,apple
33174,2024-05-19,30,180,0,grapes
33176,2024-05-19,27,80,0,Raddish
33177,2024-05-19,28,70,1,carrot
33178,2024-05-19,29,300,0,apple
33179,2024-05-19,30,180,0,grapes
33181,2024-05-19,27,80,0,Raddish
33182,2024-05-19,28,70,1,carrot
33183,2024-05-19,29,300,0,apple
33184,2024-05-19,30,180,0,grapes
33186,2024-05-19,27,80,0,Raddish
33187,2024-05-19,28,70,1,carrot
33188,2024-05-19,29,300,0,apple
33189,2024-05-19,30,180,0,grapes
33191,2024-05-19,27,80,0,Raddish
33192,2024-05-19,28,70,1,carrot
33193,2024-05-19,29,300,0,apple
33194,2024-05-19,30,180,0,grapes
33196,2024-05-19,27,80,0,Raddish
33197,2024-05-19,28,70,1,carrot
33198,2024-05-19,29,300,0,apple
33199,2024-05-19,30,180,0,grapes
33201,2024-05-19,27,80,0,Raddish
33202,2024-05-19,28,70,1,carrot
33203,2024-05-19,29,300,0,apple
33204,2024-05-19,30,180,0,grapes
33206,2024-05-19,27,80,0,Raddish
33207,2024-05-19,28,70,1,carrot
33208,2024-05-19,29,300,0,apple
33209,2024-05-19,30,180,0,grapes
33211,2024-05-19,27,80,0,Raddish
33212,2024-05-19,28,70,1,carrot
33213,2024-05-19,29,300,0,apple
33214,2024-05-19,30,180,0,grapes
33216,2024-05-19,27,80,0,Raddish
33217,2024-05-19,28,70,1,carrot
33218,2024-05-19,29,300,0,apple
33219,2024-05-19,30,180,0,grapes
33221,2024-05-19,27,80,0,Raddish
33222,2024-05-19,28,70,1,carrot
33223,2024-05-19,29,300,0,apple
33224,2024-05-19,30,180,0,grapes
33226,2024-05-19,27,80,0,Raddish
33227,2024-05-19,28,70,1,carrot
33228,2024-05-19,29,300,0,apple
33229,2024-05-19,30,180,0,grapes
33231,2024-05-19,27,80,0,Raddish
33232,2024-05-19,28,70,1,carrot
33233,2024-05-19,29,300,0,apple
33234,2024-05-19,30,180,0,grapes
33236,2024-05-19,27,80,0,Raddish
33237,2024-05-19,28,70,1,carrot
33238,2024-05-19,29,300,0,apple
33239,2024-05-19,30,180,0,grapes
33241,2024-05-19,27,80,0,Raddish
33242,2024-05-19,28,70,1,carrot
33243,2024-05-19,29,300,0,apple
33244,2024-05-19,30,180,0,grapes
33246,2024-05-19,27,80,0,Raddish
33247,2024-05-19,28,70,1,carrot
33248,2024-05-19,29,300,0,apple
33249,2024-05-19,30,180,0,grapes
33251,2024-05-19,27,80,0,Raddish
33252,2024-05-19,28,70,1,carrot
33253,2024-05-19,29,300,0,apple
33254,2024-05-19,30,180,0,grapes
33256,2024-05-19,27,80,0,Raddish
33257,2024-05-19,28,70,1,carrot
33258,2024-05-19,29,300,0,apple
33259,2024-05-19,30,180,0,grapes
33261,2024-05-19,27,80,0,Raddish
33262,2024-05-19,28,70,1,carrot
33263,2024-05-19,29,300,0,apple
33264,2024-05-19,30,180,0,grapes
33266,2024-05-19,27,80,0,Raddish
33267,2024-05-19,28,70,1,carrot
33268,2024-05-19,29,300,0,apple
33269,2024-05-19,30,180,0,grapes
33271,2024-05-19,27,80,0,Raddish
33272,2024-05-19,28,70,1,carrot
33273,2024-05-19,29,300,0,apple
33274,2024-05-19,30,180,0,grapes
33276,2024-05-19,27,80,0,Raddish
33277,2024-05-19,28,70,1,carrot
33278,2024-05-19,29,300,0,apple
33279,2024-05-19,30,180,0,grapes
33281,2024-05-19,27,80,0,Raddish
33282,2024-05-19,28,70,1,carrot
33283,2024-05-19,29,300,0,apple
33284,2024-05-19,30,180,0,grapes
33286,2024-05-19,27,80,0,Raddish
33287,2024-05-19,28,70,1,carrot
33288,2024-05-19,29,300,0,apple
33289,2024-05-19,30,180,0,grapes
33291,2024-05-19,27,80,0,Raddish
33292,2024-05-19,28,70,1,carrot
33293,2024-05-19,29,300,0,apple
33294,2024-05-19,30,180,0,grapes
33296,2024-05-19,27,80,0,Raddish
33297,2024-05-19,28,70,1,carrot
33298,2024-05-19,29,300,0,apple
33299,2024-05-19,30,180,0,grapes
33301,2024-05-19,27,80,0,Raddish
33302,2024-05-19,28,70,1,carrot
33303,2024-05-19,29,300,0,apple
33304,2024-05-19,30,180,0,grapes
33306,2024-05-19,27,80,0,Raddish
33307,2024-05-19,28,70,1,carrot
33308,2024-05-19,29,300,0,apple
33309,2024-05-19,30,180,0,grapes
33311,2024-05-19,27,80,0,Raddish
33312,2024-05-19,28,70,1,carrot
33313,2024-05-19,29,300,0,apple
33314,2024-05-19,30,180,0,grapes
33316,2024-05-19,27,80,0,Raddish
33317,2024-05-19,28,70,1,carrot
33318,2024-05-19,29,300,0,apple
33319,2024-05-19,30,180,0,grapes
33321,2024-05-19,27,80,0,Raddish
33322,2024-05-19,28,70,1,carrot
33323,2024-05-19,29,300,0,apple
33324,2024-05-19,30,180,0,grapes
33326,2024-05-19,27,80,0,Raddish
33327,2024-05-19,28,70,1,carrot
33328,2024-05-19,29,300,0,apple
33329,2024-05-19,30,180,0,grapes
33331,2024-05-19,27,80,0,Raddish
33332,2024-05-19,28,70,1,carrot
33333,2024-05-19,29,300,0,apple
33334,2024-05-19,30,180,0,grapes
33336,2024-05-19,27,80,0,Raddish
33337,2024-05-19,28,70,1,carrot
33338,2024-05-19,29,300,0,apple
33339,2024-05-19,30,180,0,grapes
33341,2024-05-19,27,80,0,Raddish
33342,2024-05-19,28,70,1,carrot
33343,2024-05-19,29,300,0,apple
33344,2024-05-19,30,180,0,grapes
33346,2024-05-19,27,80,0,Raddish
33347,2024-05-19,28,70,1,carrot
33348,2024-05-19,29,300,0,apple
33349,2024-05-19,30,180,0,grapes
33351,2024-05-19,27,80,0,Raddish
33352,2024-05-19,28,70,1,carrot
33353,2024-05-19,29,300,0,apple
33354,2024-05-19,30,180,0,grapes
33356,2024-05-19,27,80,0,Raddish
33357,2024-05-19,28,70,1,carrot
33358,2024-05-19,29,300,0,apple
33359,2024-05-19,30,180,0,grapes
33361,2024-05-19,27,80,0,Raddish
33362,2024-05-19,28,70,1,carrot
33363,2024-05-19,29,300,0,apple
33364,2024-05-19,30,180,0,grapes
33366,2024-05-19,27,80,0,Raddish
33367,2024-05-19,28,70,1,carrot
33368,2024-05-19,29,300,0,apple
33369,2024-05-19,30,180,0,grapes
33371,2024-05-19,27,80,0,Raddish
33372,2024-05-19,28,70,1,carrot
33373,2024-05-19,29,300,0,apple
33374,2024-05-19,30,180,0,grapes
33376,2024-05-19,27,80,0,Raddish
33377,2024-05-19,28,70,1,carrot
33378,2024-05-19,29,300,0,apple
33379,2024-05-19,30,180,0,grapes
33381,2024-05-19,27,80,0,Raddish
33382,2024-05-19,28,70,1,carrot
33383,2024-05-19,29,300,0,apple
33384,2024-05-19,30,180,0,grapes
33386,2024-05-19,27,80,0,Raddish
33387,2024-05-19,28,70,1,carrot
33388,2024-05-19,29,300,0,apple
33389,2024-05-19,30,180,0,grapes
33391,2024-05-19,27,80,0,Raddish
33392,2024-05-19,28,70,1,carrot
33393,2024-05-19,29,300,0,apple
33394,2024-05-19,30,180,0,grapes
33396,2024-05-19,27,80,0,Raddish
33397,2024-05-19,28,70,1,carrot
33398,2024-05-19,29,300,0,apple
33399,2024-05-19,30,180,0,grapes
33401,2024-05-19,27,80,0,Raddish
33402,2024-05-19,28,70,1,carrot
33403,2024-05-19,29,300,0,apple
33404,2024-05-19,30,180,0,grapes
33406,2024-05-19,27,80,0,Raddish
33407,2024-05-19,28,70,1,carrot
33408,2024-05-19,29,300,0,apple
33409,2024-05-19,30,180,0,grapes
33411,2024-05-19,27,80,0,Raddish
33412,2024-05-19,28,70,1,carrot
33413,2024-05-19,29,300,0,apple
33414,2024-05-19,30,180,0,grapes
33416,2024-05-19,27,80,0,Raddish
33417,2024-05-19,28,70,1,carrot
33418,2024-05-19,29,300,0,apple
33419,2024-05-19,30,180,0,grapes
33421,2024-05-19,27,80,0,Raddish
33422,2024-05-19,28,70,1,carrot
33423,2024-05-19,29,300,0,apple
33424,2024-05-19,30,180,0,grapes
33426,2024-05-19,27,80,0,Raddish
33427,2024-05-19,28,70,1,carrot
33428,2024-05-19,29,300,0,apple
33429,2024-05-19,30,180,0,grapes
33431,2024-05-19,27,80,0,Raddish
33432,2024-05-19,28,70,1,carrot
33433,2024-05-19,29,300,0,apple
33434,2024-05-19,30,180,0,grapes
33436,2024-05-19,27,80,0,Raddish
33437,2024-05-19,28,70,1,carrot
33438,2024-05-19,29,300,0,apple
33439,2024-05-19,30,180,0,grapes
33441,2024-05-19,27,80,0,Raddish
33442,2024-05-19,28,70,1,carrot
33443,2024-05-19,29,300,0,apple
33444,2024-05-19,30,180,0,grapes
33446,2024-05-19,27,80,0,Raddish
33447,2024-05-19,28,70,1,carrot
33448,2024-05-19,29,300,0,apple
33449,2024-05-19,30,180,0,grapes
33451,2024-05-19,27,80,0,Raddish
33452,2024-05-19,28,70,1,carrot
33453,2024-05-19,29,300,0,apple
33454,2024-05-19,30,180,0,grapes
33456,2024-05-19,27,80,0,Raddish
33457,2024-05-19,28,70,1,carrot
33458,2024-05-19,29,300,0,apple
33459,2024-05-19,30,180,0,grapes
33461,2024-05-19,27,80,0,Raddish
33462,2024-05-19,28,70,1,carrot
33463,2024-05-19,29,300,0,apple
33464,2024-05-19,30,180,0,grapes
33466,2024-05-19,27,80,0,Raddish
33467,2024-05-19,28,70,1,carrot
33468,2024-05-19,29,300,0,apple
33469,2024-05-19,30,180,0,grapes
33471,2024-05-19,27,80,0,Raddish
33472,2024-05-19,28,70,1,carrot
33473,2024-05-19,29,300,0,apple
33474,2024-05-19,30,180,0,grapes
33476,2024-05-19,27,80,0,Raddish
33477,2024-05-19,28,70,1,carrot
33478,2024-05-19,29,300,0,apple
33479,2024-05-19,30,180,0,grapes
33481,2024-05-19,27,80,0,Raddish
33482,2024-05-19,28,70,1,carrot
33483,2024-05-19,29,300,0,apple
33484,2024-05-19,30,180,0,grapes
33486,2024-05-19,27,80,0,Raddish
33487,2024-05-19,28,70,1,carrot
33488,2024-05-19,29,300,0,apple
33489,2024-05-19,30,180,0,grapes
33491,2024-05-19,27,80,0,Raddish
33492,2024-05-19,28,70,1,carrot
33493,2024-05-19,29,300,0,apple
33494,2024-05-19,30,180,0,grapes
33496,2024-05-19,27,80,0,Raddish
33497,2024-05-19,28,70,1,carrot
33498,2024-05-19,29,300,0,apple
33499,2024-05-19,30,180,0,grapes
33501,2024-05-19,27,80,0,Raddish
33502,2024-05-19,28,70,1,carrot
33503,2024-05-19,29,300,0,apple
33504,2024-05-19,30,180,0,grapes
33506,2024-05-19,27,80,0,Raddish
33507,2024-05-19,28,70,1,carrot
33508,2024-05-19,29,300,0,apple
33509,2024-05-19,30,180,0,grapes
33511,2024-05-19,27,80,0,Raddish
33512,2024-05-19,28,70,1,carrot
33513,2024-05-19,29,300,0,apple
33514,2024-05-19,30,180,0,grapes
33516,2024-05-19,27,80,0,Raddish
33517,2024-05-19,28,70,1,carrot
33518,2024-05-19,29,300,0,apple
33519,2024-05-19,30,180,0,grapes
33521,2024-05-19,27,80,0,Raddish
33522,2024-05-19,28,70,1,carrot
33523,2024-05-19,29,300,0,apple
33524,2024-05-19,30,180,0,grapes
33526,2024-05-19,27,80,0,Raddish
33527,2024-05-19,28,70,1,carrot
33528,2024-05-19,29,300,0,apple
33529,2024-05-19,30,180,0,grapes
33531,2024-05-19,27,80,0,Raddish
33532,2024-05-19,28,70,1,carrot
33533,2024-05-19,29,300,0,apple
33534,2024-05-19,30,180,0,grapes
33536,2024-05-19,27,80,0,Raddish
33537,2024-05-19,28,70,1,carrot
33538,2024-05-19,29,300,0,apple
33539,2024-05-19,30,180,0,grapes
33541,2024-05-19,27,80,0,Raddish
33542,2024-05-19,28,70,1,carrot
33543,2024-05-19,29,300,0,apple
33544,2024-05-19,30,180,0,grapes
33546,2024-05-19,27,80,0,Raddish
33547,2024-05-19,28,70,1,carrot
33548,2024-05-19,29,300,0,apple
33549,2024-05-19,30,180,0,grapes
33551,2024-05-19,27,80,0,Raddish
33552,2024-05-19,28,70,1,carrot
33553,2024-05-19,29,300,0,apple
33554,2024-05-19,30,180,0,grapes
33556,2024-05-19,27,80,0,Raddish
33557,2024-05-19,28,70,1,carrot
33558,2024-05-19,29,300,0,apple
33559,2024-05-19,30,180,0,grapes
33561,2024-05-19,27,80,0,Raddish
33562,2024-05-19,28,70,1,carrot
33563,2024-05-19,29,300,0,apple
33564,2024-05-19,30,180,0,grapes
33566,2024-05-19,27,80,0,Raddish
33567,2024-05-19,28,70,1,carrot
33568,2024-05-19,29,300,0,apple
33569,2024-05-19,30,180,0,grapes
33571,2024-05-19,27,80,0,Raddish
33572,2024-05-19,28,70,1,carrot
33573,2024-05-19,29,300,0,apple
33574,2024-05-19,30,180,0,grapes
33576,2024-05-19,27,80,0,Raddish
33577,2024-05-19,28,70,1,carrot
33578,2024-05-19,29,300,0,apple
33579,2024-05-19,30,180,0,grapes
33581,2024-05-19,27,80,0,Raddish
33582,2024-05-19,28,70,1,carrot
33583,2024-05-19,29,300,0,apple
33584,2024-05-19,30,180,0,grapes
33586,2024-05-19,27,80,0,Raddish
33587,2024-05-19,28,70,1,carrot
33588,2024-05-19,29,300,0,apple
33589,2024-05-19,30,180,0,grapes
33591,2024-05-19,27,80,0,Raddish
33592,2024-05-19,28,70,1,carrot
33593,2024-05-19,29,300,0,apple
33594,2024-05-19,30,180,0,grapes
33596,2024-05-19,27,80,0,Raddish
33597,2024-05-19,28,70,1,carrot
33598,2024-05-19,29,300,0,apple
33599,2024-05-19,30,180,0,grapes
33601,2024-05-19,27,80,0,Raddish
33602,2024-05-19,28,70,1,carrot
33603,2024-05-19,29,300,0,apple
33604,2024-05-19,30,180,0,grapes
33606,2024-05-19,27,80,0,Raddish
33607,2024-05-19,28,70,1,carrot
33608,2024-05-19,29,300,0,apple
33609,2024-05-19,30,180,0,grapes
33611,2024-05-19,27,80,0,Raddish
33612,2024-05-19,28,70,1,carrot
33613,2024-05-19,29,300,0,apple
33614,2024-05-19,30,180,0,grapes
33616,2024-05-19,27,80,0,Raddish
33617,2024-05-19,28,70,1,carrot
33618,2024-05-19,29,300,0,apple
33619,2024-05-19,30,180,0,grapes
33621,2024-05-19,27,80,0,Raddish
33622,2024-05-19,28,70,1,carrot
33623,2024-05-19,29,300,0,apple
33624,2024-05-19,30,180,0,grapes
33626,2024-05-19,27,80,0,Raddish
33627,2024-05-19,28,70,1,carrot
33628,2024-05-19,29,300,0,apple
33629,2024-05-19,30,180,0,grapes
33631,2024-05-19,27,80,0,Raddish
33632,2024-05-19,28,70,1,carrot
33633,2024-05-19,29,300,0,apple
33634,2024-05-19,30,180,0,grapes
33636,2024-05-19,27,80,0,Raddish
33637,2024-05-19,28,70,1,carrot
33638,2024-05-19,29,300,0,apple
33639,2024-05-19,30,180,0,grapes
33641,2024-05-19,27,80,0,Raddish
33642,2024-05-19,28,70,1,carrot
33643,2024-05-19,29,300,0,apple
33644,2024-05-19,30,180,0,grapes
33646,2024-05-19,27,80,0,Raddish
33647,2024-05-19,28,70,1,carrot
33648,2024-05-19,29,300,0,apple
33649,2024-05-19,30,180,0,grapes
33651,2024-05-19,27,80,0,Raddish
33652,2024-05-19,28,70,1,carrot
33653,2024-05-19,29,300,0,apple
33654,2024-05-19,30,180,0,grapes
33656,2024-05-19,27,80,0,Raddish
33657,2024-05-19,28,70,1,carrot
33658,2024-05-19,29,300,0,apple
33659,2024-05-19,30,180,0,grapes
33661,2024-05-19,27,80,0,Raddish
33662,2024-05-19,28,70,1,carrot
33663,2024-05-19,29,300,0,apple
33664,2024-05-19,30,180,0,grapes
33666,2024-05-19,27,80,0,Raddish
33667,2024-05-19,28,70,1,carrot
33668,2024-05-19,29,300,0,apple
33669,2024-05-19,30,180,0,grapes
33671,2024-05-19,27,80,0,Raddish
33672,2024-05-19,28,70,1,carrot
33673,2024-05-19,29,300,0,apple
33674,2024-05-19,30,180,0,grapes
33676,2024-05-19,27,80,0,Raddish
33677,2024-05-19,28,70,1,carrot
33678,2024-05-19,29,300,0,apple
33679,2024-05-19,30,180,0,grapes
33681,2024-05-19,27,80,0,Raddish
33682,2024-05-19,28,70,1,carrot
33683,2024-05-19,29,300,0,apple
33684,2024-05-19,30,180,0,grapes
33686,2024-05-19,27,80,0,Raddish
33687,2024-05-19,28,70,1,carrot
33688,2024-05-19,29,300,0,apple
33689,2024-05-19,30,180,0,grapes
33691,2024-05-19,27,80,0,Raddish
33692,2024-05-19,28,70,1,carrot
33693,2024-05-19,29,300,0,apple
33694,2024-05-19,30,180,0,grapes
33696,2024-05-19,27,80,0,Raddish
33697,2024-05-19,28,70,1,carrot
33698,2024-05-19,29,300,0,apple
33699,2024-05-19,30,180,0,grapes
33701,2024-05-19,27,80,0,Raddish
33702,2024-05-19,28,70,1,carrot
33703,2024-05-19,29,300,0,apple
33704,2024-05-19,30,180,0,grapes
33706,2024-05-19,27,80,0,Raddish
33707,2024-05-19,28,70,1,carrot
33708,2024-05-19,29,300,0,apple
33709,2024-05-19,30,180,0,grapes
33711,2024-05-19,27,80,0,Raddish
33712,2024-05-19,28,70,1,carrot
33713,2024-05-19,29,300,0,apple
33714,2024-05-19,30,180,0,grapes
33716,2024-05-19,27,80,0,Raddish
33717,2024-05-19,28,70,1,carrot
33718,2024-05-19,29,300,0,apple
33719,2024-05-19,30,180,0,grapes
33721,2024-05-19,27,80,0,Raddish
33722,2024-05-19,28,70,1,carrot
33723,2024-05-19,29,300,0,apple
33724,2024-05-19,30,180,0,grapes
33726,2024-05-19,27,80,0,Raddish
33727,2024-05-19,28,70,1,carrot
33728,2024-05-19,29,300,0,apple
33729,2024-05-19,30,180,0,grapes
33731,2024-05-19,27,80,0,Raddish
33732,2024-05-19,28,70,1,carrot
33733,2024-05-19,29,300,0,apple
33734,2024-05-19,30,180,0,grapes
33736,2024-05-19,27,80,0,Raddish
33737,2024-05-19,28,70,1,carrot
33738,2024-05-19,29,300,0,apple
33739,2024-05-19,30,180,0,grapes
33741,2024-05-19,27,80,0,Raddish
33742,2024-05-19,28,70,1,carrot
33743,2024-05-19,29,300,0,apple
33744,2024-05-19,30,180,0,grapes
33746,2024-05-19,27,80,0,Raddish
33747,2024-05-19,28,70,1,carrot
33748,2024-05-19,29,300,0,apple
33749,2024-05-19,30,180,0,grapes
33751,2024-05-19,27,80,0,Raddish
33752,2024-05-19,28,70,1,carrot
33753,2024-05-19,29,300,0,apple
33754,2024-05-19,30,180,0,grapes
33756,2024-05-19,27,80,0,Raddish
33757,2024-05-19,28,70,1,carrot
33758,2024-05-19,29,300,0,apple
33759,2024-05-19,30,180,0,grapes
33761,2024-05-19,27,80,0,Raddish
33762,2024-05-19,28,70,1,carrot
33763,2024-05-19,29,300,0,apple
33764,2024-05-19,30,180,0,grapes
33766,2024-05-19,27,80,0,Raddish
33767,2024-05-19,28,70,1,carrot
33768,2024-05-19,29,300,0,apple
33769,2024-05-19,30,180,0,grapes
33771,2024-05-19,27,80,0,Raddish
33772,2024-05-19,28,70,1,carrot
33773,2024-05-19,29,300,0,apple
33774,2024-05-19,30,180,0,grapes
33776,2024-05-19,27,80,0,Raddish
33777,2024-05-19,28,70,1,carrot
33778,2024-05-19,29,300,0,apple
33779,2024-05-19,30,180,0,grapes
33781,2024-05-19,27,80,0,Raddish
33782,2024-05-19,28,70,1,carrot
33783,2024-05-19,29,300,0,apple
33784,2024-05-19,30,180,0,grapes
33786,2024-05-19,27,80,0,Raddish
33787,2024-05-19,28,70,1,carrot
33788,2024-05-19,29,300,0,apple
33789,2024-05-19,30,180,0,grapes
33791,2024-05-19,27,80,0,Raddish
33792,2024-05-19,28,70,1,carrot
33793,2024-05-19,29,300,0,apple
33794,2024-05-19,30,180,0,grapes
33796,2024-05-19,27,80,0,Raddish
33797,2024-05-19,28,70,1,carrot
33798,2024-05-19,29,300,0,apple
33799,2024-05-19,30,180,0,grapes
33801,2024-05-19,27,80,0,Raddish
33802,2024-05-19,28,70,1,carrot
33803,2024-05-19,29,300,0,apple
33804,2024-05-19,30,180,0,grapes
33806,2024-05-19,27,80,0,Raddish
33807,2024-05-19,28,70,1,carrot
33808,2024-05-19,29,300,0,apple
33809,2024-05-19,30,180,0,grapes
33811,2024-05-19,27,80,0,Raddish
33812,2024-05-19,28,70,1,carrot
33813,2024-05-19,29,300,0,apple
33814,2024-05-19,30,180,0,grapes
33816,2024-05-19,27,80,0,Raddish
33817,2024-05-19,28,70,1,carrot
33818,2024-05-19,29,300,0,apple
33819,2024-05-19,30,180,0,grapes
33821,2024-05-19,27,80,0,Raddish
33822,2024-05-19,28,70,1,carrot
33823,2024-05-19,29,300,0,apple
33824,2024-05-19,30,180,0,grapes
33826,2024-05-19,27,80,0,Raddish
33827,2024-05-19,28,70,1,carrot
33828,2024-05-19,29,300,0,apple
33829,2024-05-19,30,180,0,grapes
33831,2024-05-19,27,80,0,Raddish
33832,2024-05-19,28,70,1,carrot
33833,2024-05-19,29,300,0,apple
33834,2024-05-19,30,180,0,grapes
33836,2024-05-19,27,80,0,Raddish
33837,2024-05-19,28,70,1,carrot
33838,2024-05-19,29,300,0,apple
33839,2024-05-19,30,180,0,grapes
33841,2024-05-19,27,80,0,Raddish
33842,2024-05-19,28,70,1,carrot
33843,2024-05-19,29,300,0,apple
33844,2024-05-19,30,180,0,grapes
33846,2024-05-19,27,80,0,Raddish
33847,2024-05-19,28,70,1,carrot
33848,2024-05-19,29,300,0,apple
33849,2024-05-19,30,180,0,grapes
33851,2024-05-19,27,80,0,Raddish
33852,2024-05-19,28,70,1,carrot
33853,2024-05-19,29,300,0,apple
33854,2024-05-19,30,180,0,grapes
33856,2024-05-19,27,80,0,Raddish
33857,2024-05-19,28,70,1,carrot
33858,2024-05-19,29,300,0,apple
33859,2024-05-19,30,180,0,grapes
33861,2024-05-19,27,80,0,Raddish
33862,2024-05-19,28,70,1,carrot
33863,2024-05-19,29,300,0,apple
33864,2024-05-19,30,180,0,grapes
33866,2024-05-19,27,80,0,Raddish
33867,2024-05-19,28,70,1,carrot
33868,2024-05-19,29,300,0,apple
33869,2024-05-19,30,180,0,grapes
33871,2024-05-19,27,80,0,Raddish
33872,2024-05-19,28,70,1,carrot
33873,2024-05-19,29,300,0,apple
33874,2024-05-19,30,180,0,grapes
33876,2024-05-19,27,80,0,Raddish
33877,2024-05-19,28,70,1,carrot
33878,2024-05-19,29,300,0,apple
33879,2024-05-19,30,180,0,grapes
33881,2024-05-19,27,80,0,Raddish
33882,2024-05-19,28,70,1,carrot
33883,2024-05-19,29,300,0,apple
33884,2024-05-19,30,180,0,grapes
33886,2024-05-19,27,80,0,Raddish
33887,2024-05-19,28,70,1,carrot
33888,2024-05-19,29,300,0,apple
33889,2024-05-19,30,180,0,grapes
33891,2024-05-19,27,80,0,Raddish
33892,2024-05-19,28,70,1,carrot
33893,2024-05-19,29,300,0,apple
33894,2024-05-19,30,180,0,grapes
33896,2024-05-19,27,80,0,Raddish
33897,2024-05-19,28,70,1,carrot
33898,2024-05-19,29,300,0,apple
33899,2024-05-19,30,180,0,grapes
33901,2024-05-19,27,80,0,Raddish
33902,2024-05-19,28,70,1,carrot
33903,2024-05-19,29,300,0,apple
33904,2024-05-19,30,180,0,grapes
33906,2024-05-19,27,80,0,Raddish
33907,2024-05-19,28,70,1,carrot
33908,2024-05-19,29,300,0,apple
33909,2024-05-19,30,180,0,grapes
33911,2024-05-19,27,80,0,Raddish
33912,2024-05-19,28,70,1,carrot
33913,2024-05-19,29,300,0,apple
33914,2024-05-19,30,180,0,grapes
33916,2024-05-19,27,80,0,Raddish
33917,2024-05-19,28,70,1,carrot
33918,2024-05-19,29,300,0,apple
33919,2024-05-19,30,180,0,grapes
33921,2024-05-19,27,80,0,Raddish
33922,2024-05-19,28,70,1,carrot
33923,2024-05-19,29,300,0,apple
33924,2024-05-19,30,180,0,grapes
33926,2024-05-19,27,80,0,Raddish
33927,2024-05-19,28,70,1,carrot
33928,2024-05-19,29,300,0,apple
33929,2024-05-19,30,180,0,grapes
33931,2024-05-19,27,80,0,Raddish
33932,2024-05-19,28,70,1,carrot
33933,2024-05-19,29,300,0,apple
33934,2024-05-19,30,180,0,grapes
33936,2024-05-19,27,80,0,Raddish
33937,2024-05-19,28,70,1,carrot
33938,2024-05-19,29,300,0,apple
33939,2024-05-19,30,180,0,grapes
33941,2024-05-19,27,80,0,Raddish
33942,2024-05-19,28,70,1,carrot
33943,2024-05-19,29,300,0,apple
33944,2024-05-19,30,180,0,grapes
33946,2024-05-19,27,80,0,Raddish
33947,2024-05-19,28,70,1,carrot
33948,2024-05-19,29,300,0,apple
33949,2024-05-19,30,180,0,grapes
33951,2024-05-19,27,80,0,Raddish
33952,2024-05-19,28,70,1,carrot
33953,2024-05-19,29,300,0,apple
33954,2024-05-19,30,180,0,grapes
33956,2024-05-19,27,80,0,Raddish
33957,2024-05-19,28,70,1,carrot
33958,2024-05-19,29,300,0,apple
33959,2024-05-19,30,180,0,grapes
33961,2024-05-19,27,80,0,Raddish
33962,2024-05-19,28,70,1,carrot
33963,2024-05-19,29,300,0,apple
33964,2024-05-19,30,180,0,grapes
33966,2024-05-19,27,80,0,Raddish
33967,2024-05-19,28,70,1,carrot
33968,2024-05-19,29,300,0,apple
33969,2024-05-19,30,180,0,grapes
33971,2024-05-19,27,80,0,Raddish
33972,2024-05-19,28,70,1,carrot
33973,2024-05-19,29,300,0,apple
33974,2024-05-19,30,180,0,grapes
33976,2024-05-19,27,80,0,Raddish
33977,2024-05-19,28,70,1,carrot
33978,2024-05-19,29,300,0,apple
33979,2024-05-19,30,180,0,grapes
33981,2024-05-19,27,80,0,Raddish
33982,2024-05-19,28,70,1,carrot
33983,2024-05-19,29,300,0,apple
33984,2024-05-19,30,180,0,grapes
33986,2024-05-19,27,80,0,Raddish
33987,2024-05-19,28,70,1,carrot
33988,2024-05-19,29,300,0,apple
33989,2024-05-19,30,180,0,grapes
33991,2024-05-19,27,80,0,Raddish
33992,2024-05-19,28,70,1,carrot
33993,2024-05-19,29,300,0,apple
33994,2024-05-19,30,180,0,grapes
33996,2024-05-19,27,80,0,Raddish
33997,2024-05-19,28,70,1,carrot
33998,2024-05-19,29,300,0,apple
33999,2024-05-19,30,180,0,grapes
34001,2024-05-19,27,80,0,Raddish
34002,2024-05-19,28,70,1,carrot
34003,2024-05-19,29,300,0,apple
34004,2024-05-19,30,180,0,grapes
34006,2024-05-19,27,80,0,Raddish
34007,2024-05-19,28,70,1,carrot
34008,2024-05-19,29,300,0,apple
34009,2024-05-19,30,180,0,grapes
34011,2024-05-19,27,80,0,Raddish
34012,2024-05-19,28,70,1,carrot
34013,2024-05-19,29,300,0,apple
34014,2024-05-19,30,180,0,grapes
34016,2024-05-19,27,80,0,Raddish
